name, age, birthday, gender
Jordan Figueroa,26,2/11/1982,Female
Flora Sutton,64,6/7/1974,Female
Mabelle Johnston,61,7/19/1966,Female
Henrietta Reed,45,2/19/1992,Female
Julia Jordan,46,3/5/1982,Female
Nell Greene,49,1/2/2003,Male
Jonathan Curtis,21,3/14/1968,Male
Julian Stanley,28,9/14/1965,Male
Landon Lowe,30,6/15/1975,Female
Helen Lindsey,18,11/13/1987,Male
Harry Burke,27,2/13/1980,Female
Harvey McKenzie,58,2/10/1957,Male
Amelia Collier,61,3/13/1984,Male
Isaiah Copeland,57,12/9/1979,Female
Rachel Graves,47,8/14/1998,Male
Isaac Lamb,57,9/2/1983,Female
Jared Hanson,40,4/24/1982,Female
Marion Gonzales,44,12/14/1963,Male
Grace Perry,42,9/26/1966,Female
Verna Dennis,62,4/16/1964,Male
Emily Oliver,41,8/5/1971,Male
Louis Hardy,37,11/29/1991,Male
Tom Pena,41,9/3/1974,Female
Gregory Ross,27,9/3/1998,Female
Olivia Johnston,34,5/11/2000,Male
Maurice French,35,11/12/1975,Male
Todd Hunter,64,5/24/1969,Female
Nannie Mitchell,41,11/17/1980,Male
Willie Lawrence,57,10/13/2000,Male
Cornelia Becker,28,5/15/1983,Male
Jonathan Dennis,59,6/4/1993,Female
David Powell,44,7/12/1969,Female
Ina Torres,43,9/15/1971,Female
Millie Riley,40,3/7/1961,Male
Isabelle Robertson,40,4/1/1975,Male
Arthur Vargas,50,10/4/1999,Male
Cynthia Berry,45,12/21/1956,Male
Rhoda Osborne,47,6/2/1989,Male
Jerry Underwood,24,4/1/1970,Female
Larry Fields,24,2/26/1960,Female
Abbie Martin,36,10/31/1987,Female
Mildred Welch,64,6/8/2001,Female
Hunter Cannon,23,9/7/1974,Female
Ora Hayes,21,7/15/2001,Female
Tony Ortiz,26,7/27/1967,Male
Lucille Mann,45,10/20/1958,Male
Carlos Buchanan,23,12/27/1983,Male
Jeremiah Miller,42,3/26/1986,Female
Phillip Cortez,22,12/29/2003,Male
Elnora Kennedy,65,3/11/1971,Female
Bernice Adams,22,8/26/2003,Male
Bertie Nelson,40,9/15/1976,Male
Leonard Berry,50,1/26/1989,Male
Effie Patrick,27,7/13/1961,Female
Ian Roberson,46,11/13/1998,Female
Rosetta Robinson,56,11/11/1965,Male
Rena Silva,64,6/22/1962,Male
Melvin Anderson,31,2/23/1961,Male
Kathryn Stewart,57,1/19/1971,Female
Jay Reeves,26,5/14/1972,Male
Curtis Freeman,58,4/20/2001,Female
Agnes Dean,32,3/21/1998,Male
Mario Dennis,57,2/27/1984,Male
Francisco Parker,58,3/17/1988,Male
Jayden Welch,37,2/8/1975,Male
Bruce Garrett,38,8/9/1967,Male
Lucy Morgan,44,3/10/1970,Male
Susie Andrews,35,10/13/1998,Male
Hallie Elliott,43,4/14/2003,Female
Lucille Lyons,64,3/24/1963,Male
Billy Bryan,64,9/3/1986,Male
Jimmy Swanson,54,7/31/1982,Female
Ricardo Schwartz,48,8/23/1976,Female
Lula Willis,24,1/20/2003,Female
Harold Dean,43,5/11/1974,Male
Sue Beck,62,9/17/1999,Male
William Steele,22,1/21/1974,Female
Louise Baldwin,54,11/19/1998,Female
Ollie Hopkins,23,2/23/1978,Female
Jeremiah Beck,18,4/17/1986,Male
Gertrude Fisher,57,10/14/1994,Female
Frederick Marshall,54,9/13/1973,Male
Clayton Graves,65,8/4/2002,Male
Donald McGee,37,2/15/1991,Male
Derek Murphy,65,7/25/1993,Female
Sarah Burgess,31,9/29/1964,Male
Gary Roberson,22,2/21/1958,Male
Devin Summers,34,3/24/1976,Male
Flora Greene,51,9/2/1990,Male
Robert Barnett,33,5/7/1993,Male
Philip Bryant,39,2/27/1974,Male
Melvin Estrada,30,7/24/1961,Female
Jean Bowman,33,7/21/1998,Male
Pauline Carpenter,56,2/20/1993,Female
Ray Snyder,51,11/14/1986,Female
Steve Hall,32,9/28/1995,Female
Madge Brooks,20,2/23/1983,Female
Ann Potter,42,5/25/1997,Female
Warren Ward,26,5/17/1970,Male
Cordelia Drake,44,4/9/1960,Female
Laura Brewer,50,5/26/1971,Female
Arthur Coleman,36,9/19/1970,Female
Randy Blake,26,10/6/1982,Female
Antonio Curtis,26,12/14/1963,Female
Janie Dennis,39,6/18/2003,Female
Francis Bishop,56,7/25/2002,Female
Charlie Hansen,43,7/17/1984,Male
Nell Douglas,28,2/12/2002,Male
Tyler Howard,30,12/13/2001,Female
Jeremiah Chavez,22,4/19/1964,Male
Troy Stevens,24,1/7/2001,Male
Timothy Cross,24,3/26/1982,Female
Tyler Dixon,63,11/20/1975,Male
Owen McGuire,52,2/4/1977,Female
Birdie Neal,25,12/10/1989,Female
Jonathan Olson,31,7/12/1962,Female
Nancy Daniel,53,10/6/1969,Female
Mason Mendez,41,3/9/1999,Female
Gerald Castillo,25,5/8/1998,Female
Mable Griffith,18,12/6/1994,Female
Oscar Brady,64,5/8/1989,Male
Amanda Reynolds,55,10/13/1972,Female
Samuel Davidson,63,6/22/2002,Female
Robert Johnston,27,12/24/1996,Female
Mable Townsend,31,4/28/1983,Male
Stella Mendoza,32,10/10/1972,Female
Victoria McDaniel,27,12/2/1990,Male
Lura Gutierrez,34,5/14/1971,Female
Georgie Kim,39,2/24/2001,Female
Eugene Wheeler,49,11/5/1997,Male
Duane Gilbert,53,12/31/1994,Male
Marion Hayes,24,2/2/1976,Male
Nannie Gibbs,54,12/30/1960,Female
Rosa Carter,54,10/5/1963,Female
Billy Ortiz,29,12/7/1987,Male
Chase Tran,21,6/16/1967,Male
Clara Garner,61,7/5/1994,Female
Lloyd Gordon,32,6/25/1965,Female
Callie Scott,43,12/27/1998,Male
Jose Smith,46,8/19/1978,Female
Jennie Nelson,58,10/22/1961,Female
Rose Todd,62,2/3/1956,Male
Jose Snyder,40,4/8/1991,Female
Stanley McKenzie,61,1/3/1995,Female
Viola Newton,39,7/21/1963,Male
Paul Phillips,25,8/28/1956,Female
Winifred Moore,28,6/18/1975,Female
Joe Shaw,43,9/27/1975,Female
Bill Perez,64,11/23/1985,Female
Steve Stanley,65,5/10/1964,Male
Jane Allison,65,6/27/1972,Male
Eugenia Cohen,55,7/27/1992,Male
Connor Watson,31,5/31/1989,Male
Victor Farmer,20,6/17/1964,Female
Andrew Reeves,29,1/29/1996,Male
Theresa Newton,24,3/8/1977,Female
Virginia Williamson,30,1/2/1970,Male
Celia Fox,39,9/24/1995,Male
Tony Goodwin,27,11/6/1992,Male
Jerome Chandler,41,8/25/1987,Female
Beatrice Franklin,61,4/13/1992,Female
Lucille Soto,43,11/13/1976,Female
Gavin McCarthy,39,9/25/1999,Female
Sean McDaniel,58,4/28/1997,Female
Jeffrey Colon,41,3/22/1981,Female
Earl McDonald,31,9/18/1983,Female
Jorge Abbott,38,7/5/1984,Male
Estelle Thompson,55,4/3/1956,Male
Jacob Guerrero,37,2/11/1982,Male
Carrie Coleman,46,5/2/1964,Female
Miguel Russell,54,9/28/1968,Female
Ruth Munoz,56,12/2/1962,Female
Vincent Clarke,30,12/8/1998,Male
Bertha Jefferson,50,9/2/1985,Female
Rosa Garner,31,5/6/1957,Female
Effie Wilson,59,3/19/1994,Male
Lenora Williamson,29,9/23/1994,Female
Loretta Bowers,51,10/26/1984,Male
Bruce Riley,47,5/27/1973,Male
Connor Sherman,62,9/21/1973,Male
Vera Gutierrez,20,6/24/1959,Female
Donald Moran,60,9/11/1996,Female
Minerva Andrews,47,10/22/1990,Female
Rebecca Chavez,22,2/19/1984,Male
Mary Walker,18,12/22/1972,Female
Ricky McDaniel,23,11/27/1985,Female
Patrick Daniel,28,9/2/1987,Male
Linnie Ramsey,50,1/12/1963,Male
Randall Miles,19,9/22/1996,Male
Keith Fields,62,2/17/1995,Male
Lillie Mendez,28,1/14/1958,Female
Glen James,26,7/13/1991,Female
Katie Buchanan,31,12/9/1998,Female
Jeffery Reed,65,9/19/1991,Female
Inez Wagner,47,4/28/1957,Male
Donald Allison,36,6/25/1970,Male
Catherine Wheeler,23,10/10/2003,Female
Loretta Weber,55,7/19/1991,Male
Charles Gibbs,34,9/29/1997,Male
Louis Ball,48,10/10/1962,Female
Rosa Kim,57,7/28/1986,Male
Daniel Lee,59,10/15/1991,Male
Jeffrey Parker,22,7/31/1986,Female
Blanche Barnes,63,6/28/1988,Male
Scott Medina,22,7/14/2001,Female
Alice Francis,63,4/28/2000,Male
Floyd Carr,40,11/11/2003,Female
Mario Hardy,51,11/10/1973,Male
Ann Figueroa,37,10/3/1998,Male
Marc Santos,23,4/29/1990,Male
Herbert Kelley,61,6/4/1997,Female
Phoebe Stokes,20,9/27/1990,Male
Henrietta Ellis,20,2/23/1976,Female
Jorge Green,40,9/3/1980,Male
Max Elliott,36,3/4/2000,Female
Tyler Pittman,41,11/6/1961,Female
Mae Simpson,59,7/9/1972,Male
Fannie King,18,4/29/1984,Male
Noah Fox,63,10/24/1958,Male
Harvey Caldwell,25,9/7/1969,Female
Cameron Medina,23,1/21/2002,Male
Norman Myers,42,1/10/1992,Male
Scott Ortiz,42,6/12/1979,Female
Addie Walsh,23,6/9/1969,Male
Gabriel Wilkins,19,11/22/1964,Female
Christine Ross,37,12/10/2000,Female
Lucile Wolfe,45,9/27/1969,Female
Nathaniel Flowers,55,8/10/1962,Male
Hunter Hamilton,37,9/18/1998,Male
Erik Newton,42,8/23/1965,Male
Mark Peters,27,12/27/1973,Male
Ola Brewer,40,10/3/1957,Female
Theodore Rose,22,11/21/1973,Male
Matthew Swanson,18,3/23/1979,Male
Craig Holloway,51,2/1/1967,Female
Jacob Strickland,33,8/13/1998,Male
Irene Roy,57,6/30/1976,Male
Katie Gonzalez,37,2/12/1999,Male
Leon Nelson,61,11/15/1987,Male
Josie Johnston,38,1/29/1997,Male
Martin Lane,22,7/31/1987,Male
Jerome White,61,9/16/1964,Female
Harvey Hines,42,3/29/1981,Female
Brent Sanders,36,1/17/1991,Female
Floyd Frank,63,10/1/1986,Female
Mike Hamilton,36,2/19/1958,Male
Franklin Gibbs,28,10/4/1968,Male
Marion Wood,57,2/8/2001,Female
Emily Taylor,63,8/22/1985,Female
Lillie Mack,18,3/4/1976,Male
Dylan Goodwin,37,4/15/1973,Male
Paul Byrd,64,1/20/1957,Female
Hallie Erickson,25,8/13/1969,Female
Isabella Wolfe,62,10/16/1989,Male
Ricky Meyer,64,6/1/1965,Male
Carrie Griffin,34,6/6/2001,Female
Landon Morales,19,6/7/1967,Female
Elmer Gomez,29,7/15/1995,Female
Garrett Curtis,24,6/14/1994,Female
Maud Wolfe,55,6/26/2003,Female
Jay Dennis,34,12/12/1987,Male
Blanche Burgess,28,11/24/1993,Female
Caroline Fowler,42,3/21/1983,Male
Terry Pierce,27,10/14/1964,Male
Tommy Fernandez,32,2/15/1964,Male
Louis Jensen,28,12/22/1988,Male
Billy Cortez,45,2/7/1977,Male
Elmer Mitchell,50,11/22/1987,Female
Elsie Chambers,58,7/27/1960,Male
Antonio Payne,65,10/17/1958,Female
Agnes Conner,54,4/14/1956,Female
Sadie Watson,34,4/4/1973,Female
Fred Hall,48,9/16/1984,Female
Lillian Jefferson,57,5/8/1988,Female
Nannie McCarthy,55,3/28/1973,Female
Tyler Bates,51,1/31/1975,Female
Catherine Ortega,35,10/2/1970,Male
Luke Reed,21,1/14/1975,Male
Charlotte Gordon,57,2/3/1981,Male
Allen Moss,25,1/22/1992,Male
James Vasquez,39,3/7/1984,Male
Effie Allison,47,3/7/1990,Male
Ralph Baldwin,58,9/29/2001,Female
Rebecca Pearson,54,9/2/1991,Male
Nannie Berry,48,2/19/1965,Male
Joel Pittman,34,3/4/1957,Female
Alta Lindsey,34,1/2/1974,Female
Mittie Hudson,30,3/22/1961,Male
Lester Warner,49,12/9/1978,Male
Jeremiah King,33,9/14/1956,Male
Justin Hoffman,50,3/31/2001,Male
Fannie Ellis,52,8/1/1977,Female
Ethel McKinney,64,5/4/1973,Male
Ethan Hammond,58,2/22/1992,Male
Lloyd Bishop,32,3/6/1975,Female
Josephine White,26,10/4/1973,Female
Willie Burton,36,9/18/1996,Female
Cynthia Mann,38,2/12/1978,Male
Francis Russell,34,11/14/1999,Female
Gabriel Williamson,31,6/30/1997,Male
Elva Fields,25,1/24/1995,Male
Jason Fletcher,42,10/16/1962,Female
Jane Gibbs,39,7/14/1963,Male
Keith Burton,18,1/7/1960,Female
Connor Estrada,20,5/13/1999,Female
Jeffery Flores,26,6/12/1978,Female
Jerry Alexander,26,4/24/1990,Female
Maurice Graves,18,1/18/1986,Male
Leah Hodges,49,9/4/1973,Female
Frank Cohen,26,11/21/1962,Male
Jack Pratt,42,11/14/1985,Female
Elva Hanson,56,8/14/1976,Female
Aaron Burns,40,1/18/1969,Female
Bernard Palmer,46,1/22/1958,Male
Teresa Jefferson,61,2/19/1959,Male
Joel Fernandez,55,6/14/1966,Male
Luke Miller,28,3/29/1977,Female
Martin Paul,28,3/2/1965,Female
Bess Harrington,27,6/24/1996,Female
Cole Williams,54,11/19/1984,Male
Logan Fowler,43,4/17/1991,Male
Donald Poole,33,12/26/1957,Female
Lawrence Carroll,51,8/30/1993,Female
Sylvia Blake,63,10/8/1966,Female
Ina Bowman,51,12/27/1974,Male
Dale Freeman,29,8/23/1960,Male
Lizzie Massey,61,10/10/1963,Female
Victoria May,22,2/17/1997,Male
Matilda Buchanan,62,8/7/1980,Male
Lettie Mann,20,1/15/1965,Male
Eva Johnston,51,5/26/1995,Male
Milton Stanley,49,10/9/1974,Female
Lois Little,59,11/18/1994,Male
Jane Gardner,56,3/24/1980,Female
Noah Frazier,64,6/18/1974,Female
Miguel Johnston,27,4/11/1967,Male
Effie Chandler,61,6/5/1996,Male
Bernice Rose,26,7/27/1984,Female
Clayton Anderson,28,4/11/1974,Male
Mark Briggs,31,3/7/1972,Male
Ella Lawson,54,1/7/1990,Female
Leonard Brock,27,3/25/1960,Female
Christine Briggs,48,2/16/1996,Female
Jackson Bush,23,9/28/2001,Female
Jane Garrett,36,9/29/1999,Female
Carlos Barton,51,12/9/1961,Female
Gussie Marsh,22,11/22/1992,Male
Jesus Craig,42,9/1/1999,Male
Kyle Christensen,30,8/24/1958,Male
Michael Burns,54,8/16/1986,Female
Kathryn McGuire,27,2/13/1985,Female
Ada Boyd,45,9/6/1994,Female
Winifred Gonzalez,25,1/28/1983,Female
William Padilla,18,12/28/1967,Female
Evelyn Morris,54,4/23/1994,Female
Emilie Robertson,24,2/12/1975,Male
Gerald Zimmerman,48,6/2/1976,Male
Francis Gutierrez,39,10/7/1984,Male
Bertha Moss,37,6/1/1979,Female
Harriett Schmidt,51,2/21/1987,Male
Cory Palmer,42,5/28/1961,Female
Alexander Mullins,47,7/29/1970,Female
Katherine Obrien,33,1/19/1999,Male
Ernest Richardson,59,12/23/1962,Female
Lucile Vega,24,9/27/1988,Female
Jack Cannon,46,6/15/1983,Female
Mike Gilbert,49,8/22/1960,Male
Isabella Butler,58,5/24/1981,Female
Josephine Jimenez,25,6/30/1999,Female
Gordon Larson,51,2/4/1996,Male
Chase Rhodes,61,8/11/2003,Female
Lloyd Hammond,21,10/16/1980,Male
Madge Mitchell,59,10/15/1987,Male
Joseph Ramsey,59,5/16/1973,Female
Ada Hubbard,49,9/22/1960,Female
Rosie Padilla,49,8/26/1979,Male
Calvin Wade,39,7/29/1986,Female
Maggie Willis,20,5/8/1983,Male
Teresa Bennett,27,4/29/1972,Male
Stanley Kim,35,8/9/2002,Male
Delia Jensen,60,11/3/1965,Female
Jack Rogers,48,7/27/1989,Female
Clarence Flores,61,1/26/1968,Male
Walter Soto,55,10/19/1993,Female
Bernice Wilkerson,36,7/16/1984,Female
Jared Gibson,58,6/11/1986,Male
Cory Wade,26,10/15/1985,Male
Elnora Harrison,54,9/12/1985,Male
Johanna Massey,21,10/10/1983,Male
Milton Armstrong,25,5/19/1993,Male
Mabelle Moran,41,12/17/1957,Male
Phillip Palmer,28,4/14/1985,Male
Esther Frank,18,11/15/1965,Female
Randall Warner,52,5/28/1993,Female
Rachel Walker,40,4/17/1994,Male
Adam Edwards,26,6/17/1986,Female
Edna Sparks,58,7/21/1980,Female
Victor Ryan,25,10/5/1994,Male
David Salazar,55,5/19/1981,Female
Cornelia Garza,23,9/1/1960,Male
Florence Dixon,62,9/20/1959,Female
Nina Wade,28,5/24/1960,Male
Della Miller,56,6/3/1981,Female
Christina Moss,60,11/21/1981,Male
Helen Bridges,53,5/14/1971,Male
Bertha Pierce,27,10/12/1969,Male
Kyle Hall,55,6/14/1984,Male
Mathilda Thompson,19,9/19/1989,Male
Ralph Crawford,35,9/12/1962,Male
Tommy Gilbert,43,5/19/1973,Male
Johnny Woods,27,4/22/1991,Female
Lois Fisher,64,3/5/1962,Male
Olive Gonzalez,24,11/23/1984,Male
Scott Gonzales,38,6/9/1990,Female
Leila Allen,20,12/18/1974,Male
Alice Sandoval,26,2/13/1972,Male
Celia Abbott,31,2/7/1995,Male
Nancy Crawford,51,3/31/1995,Male
Eliza Owen,38,11/19/1973,Female
Ellen Gutierrez,39,11/4/1991,Female
Hester Little,44,10/25/1982,Male
Daniel Castro,57,8/13/1960,Female
Ricardo Simpson,29,12/13/1997,Female
Cole Castillo,33,5/31/1959,Female
May Flowers,22,7/29/1975,Male
Calvin Valdez,63,6/20/1991,Female
Frances Chavez,61,11/19/1969,Male
Derek Dunn,57,2/14/2001,Male
Emilie Lawrence,65,2/6/1961,Male
Gordon Klein,57,9/22/1957,Male
Ernest Stephens,45,3/22/1978,Female
Walter Silva,64,8/10/1994,Female
Irene Richards,63,10/1/1984,Male
Jeremy Graves,48,4/14/1983,Male
Wayne Schultz,47,8/5/1965,Male
Bertha Blair,27,2/12/1992,Male
Darrell Quinn,22,12/6/1959,Male
Harriett Bowers,51,2/5/1963,Male
Allen Banks,35,7/26/1988,Male
Maud Garcia,62,2/7/1996,Male
Flora Robertson,43,6/16/1980,Male
Mina Diaz,21,11/10/1999,Male
Jorge Mitchell,28,5/28/1956,Male
Owen Blair,35,6/16/1970,Male
Dale Copeland,24,12/20/1992,Female
Nora Holt,30,11/23/1993,Male
Sara Mendoza,47,9/24/1969,Male
Myrtie Saunders,39,8/18/1996,Male
Bobby Page,34,2/15/2002,Male
Juan Nash,39,11/18/1994,Male
Hester Franklin,26,7/25/1958,Male
Kevin Casey,24,6/6/1968,Male
Eunice Wells,54,4/28/1974,Male
Eric Diaz,43,6/25/1982,Male
Ronald Mendez,20,8/4/1956,Female
Duane Rose,24,9/24/1995,Female
Tommy Peterson,54,7/1/1974,Male
Frances Wagner,58,2/13/1992,Male
Brandon Ray,28,6/5/1983,Male
Nathan Greer,23,2/5/1961,Female
Gene Fuller,49,2/1/1997,Female
Mason Mendez,40,7/31/1956,Male
Kate Shaw,62,4/25/1991,Female
Linnie Schultz,40,8/2/1971,Female
Christopher Reed,21,2/2/1999,Female
Myra Carlson,62,2/24/1971,Female
Clayton Tate,44,6/19/1978,Female
Samuel Reed,39,10/26/1962,Female
Lizzie Richardson,37,3/16/1992,Male
Susie Stewart,31,5/13/1989,Female
Sara Padilla,61,9/19/1984,Female
Alejandro Mathis,19,11/24/2002,Male
Albert Blake,22,12/11/1956,Male
Harriet Townsend,61,9/26/1963,Female
Albert Lowe,36,7/5/1996,Male
Floyd Richardson,63,11/3/1959,Female
Henrietta Bryant,51,2/24/1994,Male
Eunice Baker,54,7/20/1972,Female
Lewis Maxwell,40,8/18/1960,Male
George Rodriguez,49,8/19/1983,Female
Henrietta Bass,55,2/23/1972,Male
Emma Clarke,20,1/30/1972,Female
Sadie Stevens,36,9/16/2002,Female
Linnie Jimenez,57,1/26/1974,Male
Gary Perez,59,2/22/1997,Male
Teresa Dixon,33,12/16/2001,Male
Cory Owen,49,6/2/2000,Female
Alfred Tyler,24,6/23/1984,Female
Landon Paul,22,6/17/1960,Female
Samuel Lopez,33,4/12/1980,Female
Jayden Malone,64,5/7/1980,Male
Julia Glover,51,5/17/1971,Male
Katie Mendez,31,10/11/1982,Female
Erik Collins,55,8/8/1983,Male
Julian Flores,31,1/2/1983,Female
Joel Sparks,34,8/22/1982,Female
Maude Rodriguez,39,8/20/1997,Male
Georgie Weaver,49,3/31/1969,Female
Hallie Garza,49,4/24/1998,Male
Ophelia Guerrero,54,8/15/1998,Female
Elizabeth Park,51,11/25/1964,Female
Garrett Gomez,49,6/14/1982,Female
Lida Lee,34,5/1/1993,Male
Louis Castro,52,2/12/1956,Male
Francis McDaniel,51,2/28/1974,Male
Bradley Webb,61,8/3/1989,Female
Mike Oliver,19,12/8/1984,Male
Shane Logan,41,6/13/1965,Male
Annie Briggs,41,10/8/1996,Male
Jeffrey Sharp,41,3/2/1959,Male
Herbert Malone,22,7/10/1991,Female
